Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
,,"Protein",240,14
"5TRR",28,"Protein",240,14
,,"Protein",240,14
"5TRS",28,"Protein",240,14
,,"Protein",240,14
"5TRY",28,"Protein",240,14
,,"Protein",240,14
"5TS0",28,"Protein",240,14
,,"Protein",240,14
"5TUG",4,"Protein",146,2
,,"Protein",135,2
"5U3I",4,"Protein",141,2
,,"Protein",146,2
"5U6P",8,"Protein",660,4
,,"Protein",19,4
"5UBQ",6,"Protein",429,3
,,"Protein",441,3
"5UCU",2,"Protein",141,1
,,"Protein",146,1
"5UCY",2,"Protein",429,1
,,"Protein",441,1
"5UDT",6,"Protein",286,6
"5UFJ",4,"Protein",141,2
,,"Protein",146,2
"5UJ8",8,"Protein",712,4
,,"Protein",347,4
"5ULO",4,"Protein",246,2
,,"Protein",14,2
"5URC",4,"Protein",141,2
,,"Protein",146,2
"5UVK",2,"Protein",162,1
,,"Protein",172,1
"5V8K",2,"Protein",25,1
,,"Protein",600,1
"5VFO",28,"Protein",240,2
,,"Protein",232,2
,,"Protein",250,2
,,"Protein",243,2
,,"Protein",234,2
,,"Protein",245,2
,,"Protein",220,2
,,"Protein",199,2
,,"Protein",201,2
,,"Protein",213,2
,,"Protein",204,2
,,"Protein",215,2
,,"Protein",238,2
,,"Protein",191,2
"5VOK",8,"Protein",91,4
,,"Protein",103,4
"5VPW",4,"Protein",520,2
,,"Protein",458,2
"5VQ3",4,"Protein",520,2
,,"Protein",458,2
"5VQ4",4,"Protein",492,2
,,"Protein",523,2
"5VVU",4,"Protein",7,2
,,"Protein",504,2
"5VVX",4,"Protein",504,2
,,"Protein",13,2
"5VWV",2,"Protein",25,1
,,"Protein",170,1
"5VWW",4,"Protein",170,2
,,"Protein",26,2
"5VY3",28,"Protein",203,14
,,"Protein",224,14
"5VY4",28,"Protein",224,14
,,"Protein",203,14
"5VZ2",28,"Protein",203,14
,,"Protein",7,14
"5W18",28,"Protein",203,14
,,"Protein",7,14
"5W1F",8,"Protein",93,4
,,"Protein",114,4
"5WGD",4,"Protein",261,2
,,"Protein",13,1
,,"Protein",12,1
"5WOG",4,"Protein",137,2
,,"Protein",146,2
"5WOH",4,"Protein",137,2
,,"Protein",146,2
"5WRJ",8,"Protein",303,4
,,"Protein",12,4
"5WTE",3,"Protein",278,1
,,"Protein",222,1
,,"Protein",246,1
"5WTF",3,"Protein",203,1
,,"Protein",246,1
,,"Protein",224,1
"5WVC",6,"Protein",95,3
,,"Protein",151,3
"5WXM",4,"Protein",34,2
,,"Protein",159,2
"5X2R",12,"Protein",141,6
,,"Protein",146,6
"5X2S",12,"Protein",141,6
,,"Protein",146,6
"5X2T",12,"Protein",141,6
,,"Protein",146,6
"5X2U",12,"Protein",141,6
,,"Protein",146,6
"5X6C",4,"Protein",553,2
,,"Protein",216,2
"5XNN",4,"Protein",210,1
,,"Protein",232,2
,,"Protein",243,1
"5XNO",4,"Protein",210,1
,,"Protein",232,2
,,"Protein",243,1
"5XOX",6,"Protein",243,6
"5XXT",18,"Protein",438,9
,,"Protein",426,9
"5XXV",18,"Protein",438,9
,,"Protein",426,9
"5XXW",18,"Protein",438,9
,,"Protein",426,9
"5XXX",18,"Protein",426,9
,,"Protein",438,9
"5Y14",6,"Protein",44,3
,,"Protein",28,3
"5Y28",4,"Protein",4,1
,,"Protein",357,3
"5Y2J",4,"Protein",53,4
"5YB3",6,"Protein",36,3
,,"Protein",23,3
"5YB4",6,"Protein",36,3
,,"Protein",23,3
"5YBA",4,"Protein",8,2
,,"Protein",175,2
"5YC0",12,"Protein",44,6
,,"Protein",31,6
"5YC1",9,"Protein",181,6
,,"Protein",5,3
"5YCO",6,"Protein",269,4
,,"Protein",17,2
"5YH2",4,"Protein",467,2
,,"Protein",560,2
"5YK7",4,"Protein",255,2
,,"Protein",208,2
"5YL9",2,"Protein",89,1
,,"Protein",59,1
"5YTK",10,"Protein",274,6
,,"Protein",8,4
"5YZ0",4,"Protein",2644,2
,,"Protein",791,2
"5Z0W",2,"Protein",36,1
,,"Protein",29,1
"5Z12",8,"Protein",228,2
,,"Protein",231,2
,,"Protein",6,2
,,"Protein",9,2
"5ZCX",6,"Protein",39,3
,,"Protein",37,3
"5ZE9",6,"Protein",600,3
,,"Protein",465,3
"5ZEA",12,"Protein",462,6
,,"Protein",594,6
"5ZVK",6,"Protein",80,3
,,"Protein",44,3
"5ZVM",6,"Protein",80,3
,,"Protein",44,3
"5ZW6",4,"Protein",391,2
,,"Protein",6,2
"5ZY8",4,"Protein",142,2
,,"Protein",158,2
"6A60",4,"Protein",16,2
,,"Protein",229,1
,,"Protein",238,1
"6ABO",2,"Protein",82,1
,,"Protein",227,1
"6AKM",2,"Protein",65,1
,,"Protein",64,1
"6AVO",28,"Protein",204,2
,,"Protein",263,2
,,"Protein",241,2
,,"Protein",246,2
,,"Protein",261,2
,,"Protein",234,2
,,"Protein",199,2
,,"Protein",213,2
,,"Protein",201,2
,,"Protein",205,2
,,"Protein",219,2
,,"Protein",234,2
,,"Protein",248,2
,,"Protein",255,2
"6AXJ",8,"Protein",11,4
,,"Protein",169,4
"6B0U",5,"Protein",428,3
,,"Protein",9,2
"6B6Z",4,"Protein",215,2
,,"Protein",235,2
"6BB5",2,"Protein",139,1
,,"Protein",145,1
"6BBA",14,"Protein",221,7
,,"Protein",7,7
"6BBL",4,"Protein",492,2
,,"Protein",523,2
"6BDF",28,"Protein",233,14
,,"Protein",211,14
"6BGL",42,"Protein",174,14
,,"Protein",248,14
,,"Protein",240,14
"6BGO",35,"Protein",248,14
,,"Protein",240,14
,,"Protein",174,7
"6BMF",6,"Protein",337,5
,,"Protein",10,1
"6BNR",4,"Protein",141,2
,,"Protein",146,2
"6BWP",4,"Protein",141,2
,,"Protein",146,2
"6BWU",2,"Protein",141,1
,,"Protein",146,1
"6C5Z",6,"Protein",494,6
"6C7N",4,"Protein",613,4
"6CBZ",4,"Protein",250,1
,,"Protein",250,1
,,"Protein",8,2
"6CDK",4,"Protein",492,2
,,"Protein",523,2
"6CHT",20,"Protein",245,16
,,"Protein",20,4
"6CKO",4,"Protein",77,2
,,"Protein",50,2
"6CV3",3,"Protein",297,1
,,"Protein",248,1
,,"Protein",247,1
"6CV4",3,"Protein",297,1
,,"Protein",247,1
,,"Protein",248,1
"6CWX",2,"Protein",142,1
,,"Protein",201,1
"6CZN",4,"Protein",257,2
,,"Protein",13,2
"6D8K",4,"Protein",597,4
"6DCN",4,"Protein",156,2
,,"Protein",26,2
"6DCO",4,"Protein",156,2
,,"Protein",26,2
"6DFT",12,"Protein",342,6
,,"Protein",461,6
"6DI4",4,"Protein",141,2
,,"Protein",146,2
"6DJK",2,"Protein",389,1
,,"Protein",11,1
"6DLC",2,"Protein",115,1
,,"Protein",36,1
"6DNZ",4,"Protein",345,2
,,"Protein",391,2
"6DPU",12,"Protein",445,6
,,"Protein",451,6
"6DPV",12,"Protein",451,6
,,"Protein",445,6
"6DPW",12,"Protein",451,6
,,"Protein",445,6
"6DS2",8,"Protein",93,4
,,"Protein",114,4
"6DW0",5,"Protein",490,1
,,"Protein",402,2
,,"Protein",384,2
"6DW1",5,"Protein",490,1
,,"Protein",402,2
,,"Protein",384,2
"6E2J",2,"Protein",104,1
,,"Protein",107,1
"6E5B",28,"Protein",234,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",273,2
,,"Protein",205,2
,,"Protein",201,2
,,"Protein",276,2
,,"Protein",241,2
,,"Protein",264,2
,,"Protein",219,2
"6E7D",24,"Protein",124,16
,,"Protein",137,8
"6E88",12,"Protein",426,6
,,"Protein",434,6
"6EC0",2,"Protein",107,1
,,"Protein",104,1
"6EF5",8,"Protein",248,4
,,"Protein",7,2
,,"Protein",5,2
"6EJQ",9,"Protein",141,9
"6EOT",12,"Protein",8,6
,,"Protein",898,6
"6EVW",12,"Protein",438,6
,,"Protein",429,6
"6EVX",12,"Protein",445,6
,,"Protein",451,6
"6EVY",12,"Protein",451,6
,,"Protein",445,6
"6EVZ",12,"Protein",445,6
,,"Protein",451,6
"6EW0",12,"Protein",451,6
,,"Protein",445,6
"6EW9",6,"Protein",315,3
,,"Protein",10,3
"6EYC",6,"Protein",868,1
,,"Protein",971,1
,,"Protein",933,1
,,"Protein",775,1
,,"Protein",1017,1
,,"Protein",845,1
"6FBB",2,"Protein",236,1
,,"Protein",5,1
"6FEL",8,"Protein",236,4
,,"Protein",8,4
"6FKZ",4,"Protein",284,2
,,"Protein",8,1
,,"Protein",8,1
"6FNZ",7,"Protein",81,4
,,"Protein",6,3
"6FO7",2,"Protein",300,1
,,"Protein",15,1
"6FO8",2,"Protein",300,1
,,"Protein",15,1
"6FOB",2,"Protein",300,1
,,"Protein",15,1
"6FOD",2,"Protein",300,1
,,"Protein",15,1
"6FVM",4,"Protein",368,2
,,"Protein",6,2
"6FVN",8,"Protein",402,4
,,"Protein",6,4
"6FVO",8,"Protein",402,4
,,"Protein",6,4
"6G0Y",8,"Protein",21,4
,,"Protein",194,4
"6G7F",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6G8M",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6G8N",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6GBU",8,"Protein",63,4
,,"Protein",65,4
"6GJH",12,"Protein",87,8
,,"Protein",5,1
,,"Protein",4,1
,,"Protein",4,2
"6GJV",8,"Protein",509,8
"6GK9",8,"Protein",509,8
"6GKF",16,"Protein",234,8
,,"Protein",8,8
"6GKG",14,"Protein",234,8
,,"Protein",8,6
"6GOP",28,"Protein",250,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",258,2
"6GU5",2,"Protein",269,1
,,"Protein",275,1
"6GUJ",2,"Protein",269,1
,,"Protein",275,1
"6GWB",2,"Protein",269,1
,,"Protein",275,1
"6GWV",18,"Protein",275,9
,,"Protein",269,9
"6GX4",2,"Protein",269,1
,,"Protein",275,1
"6H39",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6H6W",2,"Protein",275,1
,,"Protein",269,1
"6H73",2,"Protein",269,1
,,"Protein",275,1
"6H74",2,"Protein",269,1
,,"Protein",275,1
"6H8B",2,"Protein",269,1
,,"Protein",275,1
"6H8H",2,"Protein",269,1
,,"Protein",275,1
"6HAL",4,"Protein",139,2
,,"Protein",145,2
"6HBW",4,"Protein",141,2
,,"Protein",146,2
"6HE5",20,"Protein",210,7
,,"Protein",401,6
,,"Protein",247,7
"6HE7",14,"Protein",235,7
,,"Protein",202,7
"6HHP",2,"Protein",236,1
,,"Protein",8,1
"6HIT",8,"Protein",143,4
,,"Protein",145,4
"6HK2",4,"Protein",141,2
,,"Protein",146,2
"6HKB",2,"Protein",236,1
,,"Protein",8,1
"6HMT",2,"Protein",236,1
,,"Protein",8,1
"6HMU",2,"Protein",236,1
,,"Protein",8,1
"6HN2",2,"Protein",236,1
,,"Protein",8,1
"6HN7",2,"Protein",153,1
,,"Protein",101,1
"6HP5",4,"Protein",386,2
,,"Protein",6,2
"6HRN",2,"Protein",172,1
,,"Protein",162,1
"6HTB",28,"Protein",250,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",288,2
,,"Protein",205,2
"6HTC",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
"6HTD",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
"6HTP",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
"6HTR",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",212,2
,,"Protein",254,2
"6HU4",8,"Protein",183,8
"6HU7",7,"Protein",183,7
"6HUB",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
"6HUC",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
"6HUQ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
"6HUU",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
"6HUV",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",234,2
,,"Protein",205,2
"6HV3",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
"6HV4",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
"6HV5",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
"6HV7",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
"6HVA",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
"6HVR",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
"6HVS",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
"6HVT",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
"6HVU",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
"6HVV",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
"6HVW",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",226,2
,,"Protein",205,2
"6HVX",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HVY",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HW0",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HW3",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HW4",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",205,2
"6HW5",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
"6HW6",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HW7",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",232,2
"6HW8",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HW9",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HWA",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HWB",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
"6HWC",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HWD",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HWE",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HWF",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"6HWN",14,"Protein",204,7
,,"Protein",3,7
"6HXO",8,"Protein",279,8
"6IHX",4,"Protein",140,2
,,"Protein",144,2
"6II1",4,"Protein",138,2
,,"Protein",145,2
"6IKG",6,"Protein",656,4
,,"Protein",3,2
"6ITF",3,"Protein",363,3
"6IYH",2,"Protein",142,1
,,"Protein",145,1
"6IYI",2,"Protein",142,1
,,"Protein",146,1
"6J5E",6,"Protein",44,3
,,"Protein",30,3
"6JF6",5,"Protein",3,1
,,"Protein",160,4
"6JJK",18,"Protein",440,6
,,"Protein",5,12
"6JJL",18,"Protein",440,6
,,"Protein",5,12
"6JJO",18,"Protein",469,6
,,"Protein",5,12
"6JNR",4,"Protein",243,2
,,"Protein",12,2
"6JP3",4,"Protein",275,1
,,"Protein",99,1
,,"Protein",5,1
,,"Protein",4,1
"6JPR",12,"Protein",172,6
,,"Protein",162,6
"6JQK",2,"Protein",37,1
,,"Protein",35,1
"6K0R",12,"Protein",355,6
,,"Protein",366,6
"6KA9",8,"Protein",141,4
,,"Protein",146,4
"6KAE",8,"Protein",141,4
,,"Protein",146,4
"6KAH",8,"Protein",141,4
,,"Protein",146,4
"6KAI",8,"Protein",141,4
,,"Protein",146,4
"6KAO",2,"Protein",141,1
,,"Protein",146,1
"6KAP",2,"Protein",141,1
,,"Protein",146,1
"6KAQ",2,"Protein",141,1
,,"Protein",146,1
"6KAR",2,"Protein",141,1
,,"Protein",146,1
"6KAS",4,"Protein",141,2
,,"Protein",146,2
"6KAT",4,"Protein",141,2
,,"Protein",146,2
"6KAU",4,"Protein",141,2
,,"Protein",146,2
"6KAV",4,"Protein",141,2
,,"Protein",146,2
"6KS6",16,"Protein",562,2
,,"Protein",594,2
,,"Protein",546,2
,,"Protein",559,2
,,"Protein",527,2
,,"Protein",528,2
,,"Protein",550,2
,,"Protein",568,2
"6KS8",16,"Protein",559,2
,,"Protein",562,2
,,"Protein",568,2
,,"Protein",527,2
,,"Protein",528,2
,,"Protein",594,2
,,"Protein",550,2
,,"Protein",546,2
"6KTS",6,"Protein",37,3
,,"Protein",35,3
"6KYE",12,"Protein",142,6
,,"Protein",147,6
"6KZH",4,"Protein",263,2
,,"Protein",8,2
"6L5V",2,"Protein",141,1
,,"Protein",146,1
"6L5W",2,"Protein",141,1
,,"Protein",146,1
"6L5X",4,"Protein",141,2
,,"Protein",146,2
"6L5Y",4,"Protein",141,2
,,"Protein",146,2
"6L6K",2,"Protein",243,1
,,"Protein",12,1
"6LB4",2,"Protein",243,1
,,"Protein",13,1
"6LB6",2,"Protein",243,1
,,"Protein",13,1
"6LCW",8,"Protein",141,4
,,"Protein",146,4
"6LCX",8,"Protein",141,4
,,"Protein",146,4
"6LIT",4,"Protein",230,2
,,"Protein",11,2
"6LLF",6,"Protein",392,3
,,"Protein",115,3
"6LLH",6,"Protein",392,3
,,"Protein",115,3
"6LN4",2,"Protein",229,1
,,"Protein",10,1
"6M1W",2,"Protein",354,1
,,"Protein",378,1
"6M2I",2,"Protein",385,1
,,"Protein",378,1
"6MAF",4,"Protein",275,2
,,"Protein",285,2
"6MLC",6,"Protein",92,4
,,"Protein",20,2
"6MUW",28,"Protein",256,2
,,"Protein",252,2
,,"Protein",229,2
,,"Protein",218,2
,,"Protein",195,2
,,"Protein",211,2
,,"Protein",260,2
,,"Protein",240,2
,,"Protein",265,2
,,"Protein",235,2
,,"Protein",246,2
,,"Protein",241,2
,,"Protein",254,2
,,"Protein",252,2
